date,ticker,signal,trigger_price,buy_quality,return_30d,return_60d,return_90d,price_30d,price_60d,price_90d
2026-01-09,TSLA,FULL HOLD + ADD,435.8,EXTENDED,,,,,,
2026-01-09,NVDA,FULL HOLD + ADD,185.04,EXTENDED,,,,,,
2026-01-09,ASML,FULL HOLD + ADD,1194.32,EXTENDED,,,,,,
2026-01-09,MRVL,FULL HOLD + ADD,83.45,OK,,,,,,
2026-01-10,NVDA,FULL HOLD + ADD,184.86,EXTENDED,,,,,,
2026-01-10,ASML,FULL HOLD + ADD,1273.88,EXTENDED,,,,,,
2026-01-10,TSLA,FULL HOLD + ADD,445.01,EXTENDED,,,,,,
2026-01-10,MRVL,FULL HOLD + ADD,83.22,GOOD,,,,,,
2026-01-11,TSLA,FULL HOLD + ADD,445.01,EXTENDED,,,,,,
2026-01-11,ASML,FULL HOLD + ADD,1273.88,EXTENDED,,,,,,
2026-01-11,NVDA,FULL HOLD + ADD,184.86,EXTENDED,,,,,,
2026-01-11,MRVL,FULL HOLD + ADD,83.22,GOOD,,,,,,
2026-01-12,NVDA,FULL HOLD + ADD,186.23,EXTENDED,,,,,,
2026-01-12,TSLA,FULL HOLD + ADD,453.78,EXTENDED,,,,,,
2026-01-12,ASML,FULL HOLD + ADD,1272.1401,EXTENDED,,,,,,
2026-01-12,MRVL,FULL HOLD + ADD,83.0684,GOOD,,,,,,
